prob_num,prob_idx,trial,repeat,total_planning_time,success,num_llm_calls,num_mp_calls,timed_out,sim_success,error
3,1,1,1,3.728755474090576,True,1,6,False,,
3,1,2,1,3.821253776550293,True,1,6,False,,
3,2,1,1,13.873847723007202,True,3,8,False,,
3,2,2,1,4.5261640548706055,True,1,2,False,,
3,3,1,1,7.039847373962402,True,2,5,False,,
3,3,2,1,3.0029475688934326,True,1,4,False,,
3,4,1,1,6.799349784851074,True,2,7,False,,
3,4,2,1,7.021775484085083,True,2,7,False,,
3,5,1,1,7.982876777648926,True,2,7,False,,
3,5,2,1,7.082410573959351,True,2,7,False,,
4,1,1,1,14.156087398529053,True,3,14,False,,
4,1,2,1,19.716257333755493,True,5,13,False,,
4,2,1,1,67.63707756996155,True,15,24,False,,
4,2,2,1,192.6656415462494,True,42,72,False,,
4,3,1,1,8.353835105895996,True,2,7,False,,
4,3,2,1,156.7333002090454,True,29,72,False,,
4,4,1,1,600.9858033657074,False,108,312,False,,
4,4,2,1,20.981850147247314,True,4,11,False,,
4,5,1,1,112.28856754302979,True,14,51,False,,
4,5,2,1,600.0088486671448,False,63,191,False,,
5,1,1,1,600.2146034240723,False,93,168,False,,
5,1,2,1,295.12382459640503,True,43,116,False,,
5,2,1,1,166.90963673591614,True,31,74,False,,
5,2,2,1,133.10349559783936,True,15,80,False,,
5,3,1,1,218.56546568870544,True,38,125,False,,
5,3,2,1,601.3351731300354,False,90,169,False,,
5,4,1,1,601.4042935371399,False,90,122,False,,
5,4,2,1,53.41924166679382,True,9,27,False,,
5,5,1,1,50.06394028663635,True,6,15,False,,
5,5,2,1,8.821863651275635,True,2,11,False,,
6,1,1,1,196.6393654346466,True,27,90,False,,
6,1,2,1,602.061680316925,False,85,140,False,,
6,2,1,1,614.6098215579987,False,78,155,False,,
6,2,2,1,602.0956561565399,False,87,137,False,,
6,3,1,1,604.8738083839417,False,88,144,False,,
6,3,2,1,610.1609807014465,False,57,227,False,,
6,4,1,1,600.4328427314758,False,82,183,False,,
6,4,2,1,495.60130286216736,True,77,175,False,,
6,5,1,1,119.42334127426147,True,22,73,False,,
6,5,2,1,600.925594329834,False,103,185,False,,
