prob_num,prob_idx,trial,repeat,total_planning_time,success,backtrack_count,num_mp_calls,timed_out,sim_success,error
3,1,1,1,6.248304128646851,True,1,,,,
3,1,1,2,5.271393060684204,True,1,,,,
3,1,1,3,7.45445990562439,True,1,,,,
3,1,1,1,7.373478412628174,True,1,,,,
3,1,1,2,5.536772727966309,True,1,,,,
3,1,1,3,8.77222204208374,True,1,,,,
3,1,1,1,5.99557638168335,True,1,,,,
3,1,1,2,7.037119150161743,True,1,,,,
3,1,1,3,10.350377082824707,True,1,,,,
3,1,1,1,7.157176733016968,True,1,,,,
3,1,1,2,6.5264551639556885,True,1,,,,
3,1,1,3,6.467655181884766,True,1,,,,
3,1,1,1,7.035416841506958,True,1,,,,
3,1,1,2,7.098315954208374,True,1,,,,
3,1,1,3,7.779617786407471,True,1,,,,
3,1,1,1,7.878376483917236,True,1,,,,
3,1,1,2,7.420152902603149,True,1,,,,
3,1,1,3,6.667288064956665,True,1,,,,
3,1,1,1,7.78902530670166,True,1,,,,
3,1,1,1,7.12242317199707,True,1,,,,
3,1,1,2,13.085792779922485,True,1,,,,
3,1,1,3,7.037679672241211,True,1,,,,
